,rxn_id,SMIRKS,condition,class_I,class_II,two_reacs,one_rad,not_spectator,rxn_smiles,HAT,elem_surrogate,no_paton_data,specific_rxn,formal_charges
2,409,"[H:5][C:4]([H:6])([C:3]([H:8])([C:2](=[CH2:1])[CH3:12])[O:9][O:10][H:11])[OH:7].[H:14][O:13]>>[H:5][C:4]([H:6])([C:3]([C:2](=[CH2:1])[CH3:12])[O:9][O:10][H:11])[OH:7].[H:14][O:13][H:8] 13-13,8; 3,8-13,8; 3,8-3",Room Temperature,Propagation,abstraction,True,True,True,C=C(C)C(CO)OO.[OH]>>C=C(C)[C](CO)OO.O,True,True,False,True,False
3,419,"[H:11][C:10]([H:12])([CH:9]=[C:2]([CH3:1])[C:3]([H:4])([H:5])[O:6][O:7][H:8])[OH:13].[H:14][O:15]>>[H:11][C:10]([H:12])([CH:9]=[C:2]([CH3:1])[C:3]([H:4])([H:5])[O:6][O:7])[OH:13].[H:14][O:15][H:8] 15-15,8; 7,8-15,8; 7,8-7",Room Temperature,Propagation,abstraction,True,True,True,CC(=CCO)COO.[OH]>>CC(=CCO)CO[O].O,True,True,False,True,False
4,420,"[H:13][CH:12]([CH:11]=[C:4]([CH3:3])[C:5]([H:6])([H:7])[O:8][O:9][H:10])[OH:14].[H:1][O:2]>>[H:13][CH:12]([CH:11]=[C:4]([CH3:3])[C:5]([H:6])[O:8][O:9][H:10])[OH:14].[H:1][O:2][H:7] 2-2,7; 5,7-2,7; 5,7-5",Room Temperature,Propagation,abstraction,True,True,True,CC(=CCO)COO.[OH]>>CC([CH]OO)=CCO.O,True,True,False,True,False
5,422,"[H:20][CH:21](C(C)(C1CO1)O)O.[OH:10]>>[H:20][OH:10].CC([CH:21]O)(C1CO1)O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CC(O)(CO)C1CO1.[OH]>>CC(O)([CH]O)C1CO1.O,True,True,False,True,False
6,424,"[H:20][CH:21](C(C1(CO1)C)O)O.[OH:10]>>[H:20][OH:10].CC1(CO1)C([CH:21]O)O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CC1(C(O)CO)CO1.[OH]>>CC1(C(O)[CH]O)CO1.O,True,True,False,True,False
7,426,"[H:6][C:3]([CH2:4][OH:5])([C:2]1([CH2:8][O:9]1)[CH3:1])[OH:7].[H:10][O:11]>>[H:10][O:11][H:6].[CH3:1][C:2]1([CH2:8][O:9]1)[C:3]([CH2:4][OH:5])[OH:7] 11-11,6; 6,3-3; 6,3-11,6",Room Temperature,Propagation,abstraction,True,True,True,CC1(C(O)CO)CO1.[OH]>>CC1([C](O)CO)CO1.O,True,True,False,True,False
8,462,"[H:8][CH:7]([CH:5]1[C:3]([O:6]1)([CH3:4])[CH2:2][OH:1])[OH:9].[H:11][O:10]>>[H:11][O:10][H:8].[CH3:4][C:3]1([CH:5]([O:6]1)[CH:7][OH:9])[CH2:2][OH:1] 10-8,10;7,8-8,10;7,8-7",Room Temperature,Propagation,abstraction,True,True,True,CC1(CO)OC1CO.[OH]>>CC1(CO)OC1[CH]O.O,True,True,False,True,False
9,463,"[H:3][CH:2]([C:4]1([CH:6]([O:7]1)[CH2:8][OH:9])[CH3:5])[OH:1].[H:11][O:10]>>[H:11][O:10][H:3].[CH3:5][C:4]1([CH:6]([O:7]1)[CH2:8][OH:9])[CH:2][OH:1] 10-3,10;2,3-3,10;2,3-2",Room Temperature,Propagation,abstraction,True,True,True,CC1(CO)OC1CO.[OH]>>CC1([CH]O)OC1CO.O,True,True,False,True,False
10,498,"[H:20][CH:21](C(C)(C=O)O)O.[OH:10]>>[H:20][OH:10].CC([CH:21]O)(C=O)O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CC(O)(C=O)CO.[OH]>>CC(O)([CH]O)C=O.O,True,True,False,True,False
14,749,"[H:20][CH2:21]O.[OH:10]>>[H:20][OH:10].[CH2:21]O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CO.[OH]>>[CH2]O.O,True,True,False,True,False
15,751,"[H:20][CH:21](C)O.[OH:10]>>[H:20][OH:10].C[CH:21]O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCO.[OH]>>C[CH]O.O,True,True,False,True,False
16,753,"[H:20][CH:21](CC)O.[OH:10]>>[H:20][OH:10].CC[CH:21]O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCO.[OH]>>CC[CH]O.O,True,True,False,True,False
17,755,"[H:20][CH2:21]CCO.[OH:10]>>[H:20][OH:10].[CH2:21]CCO 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCO.[OH]>>[CH2]CCO.O,True,True,False,True,False
18,757,"[H:20][CH:21](C)CO.[OH:10]>>[H:20][OH:10].C[CH:21]CO 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCO.[OH]>>C[CH]CO.O,True,True,False,True,False
19,759,"[H:20][C:21](C)(C)O.[OH:10]>>[H:20][OH:10].C[C:21](C)O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CC(C)O.[OH]>>C[C](C)O.O,True,True,False,True,False
20,761,"[H:20][CH2:21]C(C)O.[OH:10]>>[H:20][OH:10].CC([CH2:21])O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CC(C)O.[OH]>>[CH2]C(C)O.O,True,True,False,True,False
21,763,"[H:20][CH:21](CCC)O.[OH:10]>>[H:20][OH:10].CCC[CH:21]O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCCO.[OH]>>CCC[CH]O.O,True,True,False,True,False
22,765,"[H:20][CH:21](CC)CO.[OH:10]>>[H:20][OH:10].CC[CH:21]CO 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCCO.[OH]>>CC[CH]CO.O,True,True,False,True,False
23,767,"[H:20][CH:21](C)CCO.[OH:10]>>[H:20][OH:10].C[CH:21]CCO 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCCO.[OH]>>C[CH]CCO.O,True,True,False,True,False
24,769,"[H:20][CH:21](C)C(C)O.[OH:10]>>[H:20][OH:10].C[CH:21]C(C)O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCC(C)O.[OH]>>C[CH]C(C)O.O,True,True,False,True,False
25,771,"[H:20][C:21](C)(CC)O.[OH:10]>>[H:20][OH:10].CC[C:21](C)O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCC(C)O.[OH]>>CC[C](C)O.O,True,True,False,True,False
26,773,"[H:20][CH:21](C(C)C)O.[OH:10]>>[H:20][OH:10].CC(C)[CH:21]O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CC(C)CO.[OH]>>CC(C)[CH]O.O,True,True,False,True,False
27,775,"[H:20][C:21](C)(C)CO.[OH:10]>>[H:20][OH:10].C[C:21](C)CO 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CC(C)CO.[OH]>>C[C](C)CO.O,True,True,False,True,False
28,777,"[H:20][CH2:21]C(C)CO.[OH:10]>>[H:20][OH:10].CC([CH2:21])CO 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CC(C)CO.[OH]>>[CH2]C(C)CO.O,True,True,False,True,False
29,779,"[H:20][CH2:21]C(C)(C)O.[OH:10]>>[H:20][OH:10].CC(C)([CH2:21])O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CC(C)(C)O.[OH]>>[CH2]C(C)(C)O.O,True,True,False,True,False
30,781,"[H:20][CH:21](C(C)CC)O.[OH:10]>>[H:20][OH:10].CCC(C)[CH:21]O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCC(C)CO.[OH]>>CCC(C)[CH]O.O,True,True,False,True,False
31,783,"[H:20][C:21](C)(CC)CO.[OH:10]>>[H:20][OH:10].CC[C:21](C)CO 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCC(C)CO.[OH]>>CC[C](C)CO.O,True,True,False,True,False
32,785,"[H:20][CH:21](C)C(C)CO.[OH:10]>>[H:20][OH:10].C[CH:21]C(C)CO 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCC(C)CO.[OH]>>C[CH]C(C)CO.O,True,True,False,True,False
33,787,"[H:8][C:7]([H:9])([H:10])[CH2:6][C:4]([CH3:3])([CH3:11])[OH:5].[H:2][O:1]>>[H:8][C:7]([H:9])[CH2:6][C:4]([CH3:3])([CH3:11])[OH:5].[H:2][O:1][H:10] 7,10-7; 7,10-10,1; 1-10,1",Room Temperature,Propagation,abstraction,True,True,True,CCC(C)(C)O.[OH]>>[CH2]CC(C)(C)O.O,True,True,False,True,False
34,789,"[H:20][CH:21](CC(C)C)O.[OH:10]>>[H:20][OH:10].CC(C)C[CH:21]O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CC(C)CCO.[OH]>>CC(C)C[CH]O.O,True,True,False,True,False
35,791,"[H:20][C:21](C)(C)CCO.[OH:10]>>[H:20][OH:10].C[C:21](C)CCO 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CC(C)CCO.[OH]>>C[C](C)CCO.O,True,True,False,True,False
36,793,"[H:20][CH:21](CO)C(C)C.[OH:10]>>[H:20][OH:10].CC(C)[CH:21]CO 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CC(C)CCO.[OH]>>CC(C)[CH]CO.O,True,True,False,True,False
37,797,"[H:20][CH:21](C)C(C)(C)O.[OH:10]>>[H:20][OH:10].C[CH:21]C(C)(C)O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCC(C)(C)O.[OH]>>C[CH]C(C)(C)O.O,True,True,False,True,False
38,799,"[H:20][CH2:21]C(C)(CC)O.[OH:10]>>[H:20][OH:10].CCC(C)([CH2:21])O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCC(C)(C)O.[OH]>>[CH2]C(C)(O)CC.O,True,True,False,True,False
39,801,"[H:20][CH2:21]C(C)C(C)O.[OH:10]>>[H:20][OH:10].CC([CH2:21])C(C)O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CC(C)C(C)O.[OH]>>[CH2]C(C)C(C)O.O,True,True,False,True,False
40,803,"[H:20][C:21](C)(C)C(C)O.[OH:10]>>[H:20][OH:10].CC([C:21](C)C)O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CC(C)C(C)O.[OH]>>C[C](C)C(C)O.O,True,True,False,True,False
41,805,"[H:20][C:21](C)(C(C)C)O.[OH:10]>>[H:20][OH:10].CC(C)[C:21](C)O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CC(C)C(C)O.[OH]>>C[C](O)C(C)C.O,True,True,False,True,False
42,807,"[H:4][C:3]1([CH2:5][CH2:6][CH2:7][CH2:8][CH:2]1[OH:1])[H:9].[H:11][O:10]>>[H:4][C:3]1[CH2:5][CH2:6][CH2:7][CH2:8][CH:2]1[OH:1].[H:11][O:10][H:9] 3,9-3; 3,9-9,10; 10-9,10",Room Temperature,Propagation,abstraction,True,True,True,OC1CCCCC1.[OH]>>OC1[CH]CCCC1.O,True,True,False,True,False
43,809,"[H:20][C:21]1(O)CCCCC1.[OH:10]>>O[C:21]1CCCCC1.[H:20][OH:10] 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,OC1CCCCC1.[OH]>>O[C]1CCCCC1.O,True,True,False,True,False
44,811,"[H:20][CH:21](C(=O)C)C(C)(C)O.[OH:10]>>[H:20][OH:10].CC(=O)[CH:21]C(C)(C)O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CC(=O)CC(C)(C)O.[OH]>>CC(=O)[CH]C(C)(C)O.O,True,True,False,True,False
45,813,"[H:20][CH2:21]C(C)(CC(=O)C)O.[OH:10]>>[H:20][OH:10].CC(=O)CC(C)([CH2:21])O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CC(=O)CC(C)(C)O.[OH]>>[CH2]C(C)(O)CC(C)=O.O,True,True,False,True,False
46,815,"[H:20][CH:21](CO)O.[OH:10]>>[H:20][OH:10].C([CH:21]O)O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,OCCO.[OH]>>O[CH]CO.O,True,True,False,True,False
47,817,"[H:20][C:21](C)(CO)O.[OH:10]>>[H:20][OH:10].C[C:21](CO)O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CC(O)CO.[OH]>>C[C](O)CO.O,True,True,False,True,False
48,819,"[H:20][CH:21](C(C)O)O.[OH:10]>>[H:20][OH:10].CC([CH:21]O)O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CC(O)CO.[OH]>>CC(O)[CH]O.O,True,True,False,True,False
50,824,"[H:20][CH:21]=O.[OH:10]>>[H:20][OH:10].[CH:21]=O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,C=O.[OH]>>[CH]=O.O,True,True,False,True,False
51,825,"[H:20][C:21](=O)C.[OH:10]>>[H:20][OH:10].C[C:21]=O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CC=O.[OH]>>C[C]=O.O,True,True,False,True,False
54,830,"[H:20][C:21](=O)CC.[OH:10]>>[H:20][OH:10].CC[C:21]=O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCC=O.[OH]>>CC[C]=O.O,True,True,False,True,False
56,833,"[H:20][C:21](=O)CCC.[OH:10]>>[H:20][OH:10].CCC[C:21]=O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCC=O.[OH]>>CCC[C]=O.O,True,True,False,True,False
57,834,"[H:20][CH:21](C)CC=O.[OH:10]>>[H:20][OH:10].C[CH:21]CC=O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCC=O.[OH]>>C[CH]CC=O.O,True,True,False,True,False
60,841,"[H:20][C:21](=O)CCCC.[OH:10]>>[H:20][OH:10].CCCC[C:21]=O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCCC=O.[OH]>>CCCC[C]=O.O,True,True,False,True,False
61,842,"[H:20][CH:21](CC)CC=O.[OH:10]>>[H:20][OH:10].CC[CH:21]CC=O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCCC=O.[OH]>>CC[CH]CC=O.O,True,True,False,True,False
63,846,"[H:20][C:21](=O)C=C.[OH:10]>>[H:20][OH:10].C=C[C:21]=O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,C=CC=O.[OH]>>C=C[C]=O.O,True,True,False,True,False
65,852,"[H:20][C:21](=O)C(=C)C.[OH:10]>>[H:20][OH:10].CC(=C)[C:21]=O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,C=C(C)C=O.[OH]>>C=C(C)[C]=O.O,True,True,False,True,False
67,857,"[H:20][CH3:21].[OH:10]>>[H:20][OH:10].[CH3:21] 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,C.[OH]>>[CH3].O,True,True,False,True,False
69,861,"[H:20][CH2:21]C.[OH:10]>>[H:20][OH:10].C[CH2:21] 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CC.[OH]>>[CH2]C.O,True,True,False,True,False
72,866,"[H:20][CH2:21]CC.[OH:10]>>[H:20][OH:10].CC[CH2:21] 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCC.[OH]>>[CH2]CC.O,True,True,False,True,False
73,867,"[H:20][CH:21](C)C.[OH:10]>>[H:20][OH:10].C[CH:21]C 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCC.[OH]>>C[CH]C.O,True,True,False,True,False
76,870,"[H:20][CH2:21]CCC.[OH:10]>>[H:20][OH:10].CCC[CH2:21] 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCC.[OH]>>[CH2]CCC.O,True,True,False,True,False
77,871,"[H:20][CH:21](C)CC.[OH:10]>>[H:20][OH:10].CC[CH:21]C 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCC.[OH]>>C[CH]CC.O,True,True,False,True,False
79,875,"[H:20][CH2:21]C(C)C.[OH:10]>>[H:20][OH:10].CC(C)[CH2:21] 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CC(C)C.[OH]>>[CH2]C(C)C.O,True,True,False,True,False
81,877,"[H:20][C:21](C)(C)C.[OH:10]>>[H:20][OH:10].C[C:21](C)C 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CC(C)C.[OH]>>C[C](C)C.O,True,True,False,True,False
83,881,"[H:20][CH2:21]CCCC.[OH:10]>>[H:20][OH:10].CCCC[CH2:21] 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCCC.[OH]>>[CH2]CCCC.O,True,True,False,True,False
85,884,"[H:20][CH:21](C)CCC.[OH:10]>>[H:20][OH:10].CCC[CH:21]C 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCCC.[OH]>>C[CH]CCC.O,True,True,False,True,False
87,887,"[H:20][CH:21](CC)CC.[OH:10]>>[H:20][OH:10].CC[CH:21]CC 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCCC.[OH]>>CC[CH]CC.O,True,True,False,True,False
89,890,"[H:20][CH2:21]C(C)CC.[OH:10]>>[H:20][OH:10].CCC(C)[CH2:21] 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCC(C)C.[OH]>>[CH2]C(C)CC.O,True,True,False,True,False
90,892,"[H:20][CH:21](C)C(C)C.[OH:10]>>[H:20][OH:10].C[CH:21]C(C)C 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCC(C)C.[OH]>>C[CH]C(C)C.O,True,True,False,True,False
93,896,"[H:20][C:21](C)(C)CC.[OH:10]>>[H:20][OH:10].CC[C:21](C)C 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCC(C)C.[OH]>>CC[C](C)C.O,True,True,False,True,False
95,899,"[H:20][CH2:21]C(C)(C)C.[OH:10]>>[H:20][OH:10].CC(C)(C)[CH2:21] 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CC(C)(C)C.[OH]>>[CH2]C(C)(C)C.O,True,True,False,True,False
100,905,"[H:20][CH2:21]C(C)CCC.[OH:10]>>[H:20][OH:10].CCCC(C)[CH2:21] 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCC(C)C.[OH]>>[CH2]C(C)CCC.O,True,True,False,True,False
101,906,"[H:20][CH:21](C)CC(C)C.[OH:10]>>[H:20][OH:10].C[CH:21]CC(C)C 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCC(C)C.[OH]>>C[CH]CC(C)C.O,True,True,False,True,False
102,907,"[H:20][CH:21](CC)C(C)C.[OH:10]>>[H:20][OH:10].CC[CH:21]C(C)C 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCC(C)C.[OH]>>CC[CH]C(C)C.O,True,True,False,True,False
103,908,"[H:20][C:21](C)(C)CCC.[OH:10]>>[H:20][OH:10].CCC[C:21](C)C 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCC(C)C.[OH]>>CCC[C](C)C.O,True,True,False,True,False
107,916,"[H:20][CH2:21]CC(C)CC.[OH:10]>>[H:20][OH:10].CCC(C)C[CH2:21] 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCC(C)CC.[OH]>>[CH2]CC(C)CC.O,True,True,False,True,False
108,917,"[H:20][CH:21](C)C(C)CC.[OH:10]>>[H:20][OH:10].CCC(C)[CH:21]C 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCC(C)CC.[OH]>>C[CH]C(C)CC.O,True,True,False,True,False
